ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,8,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,list,virtuoso-1k-list.list,1,0,15.7,3.63455636908,0.0,0.0,0.0,0.0,8557128.0,0.0,8557128.0,0.0
virtuoso,1k,list,virtuoso-1k-list.list,2,0,16930.7,396.214348554,0.14,0.0916515138991,0.127226005483,0.0853647088792,8592477.6,79.2,8591530.25443,2917.59540315
virtuoso,1k,list,virtuoso-1k-list.list,3,0,16308.5,300.806997924,0.42,0.0748331477355,0.404149194496,0.0772858575958,8593001.6,79.2,8592962.71296,133.626714676
virtuoso,1k,list,virtuoso-1k-list.list,4,0,16332.8,447.559560282,0.69,0.0830662386292,0.676583801502,0.0803911757234,8593028.0,0.0,8593028.0,0.0
virtuoso,1k,list,virtuoso-1k-list.list,5,10,14.0,2.60768096208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,list,virtuoso-1k-list.list,6,10,12.1,1.97230829233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,list,virtuoso-1k-list.list,7,10,12.4,2.83548937575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,list,virtuoso-1k-list.list,8,10,10.3,0.458257569496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,list,virtuoso-1k-list.list,9,10,11.8,1.46969384567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,1,10,36.6,4.31740662898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,2,10,45.4,6.45290632196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,3,10,44.3,4.07553677446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,4,10,45.7,4.51774279923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,5,10,33.1,3.36005952328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,6,10,35.3,1.79164728672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,7,10,36.1,3.85875627631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,8,10,47.7,5.47813836992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,1,0,15.6,1.74355957742,20.38,0.0748331477355,20.38,0.0748331477355,6261077.2,9071.50458083,6259487.33333,7811.58891221
fuseki,30k,list,fuseki-30k-list.list,2,10,83.4,14.7051011557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,3,10,76.1,3.01496268634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,4,10,76.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,5,10,83.0,1.18321595662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,6,10,34.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,7,10,33.2,8.72696969171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,8,10,85.6,4.63033476112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,9,10,88.6,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,seq,fuseki-30k-seq.seq,1,0,16.5,3.38378486314,16.19,0.0538516480713,16.19,0.0538516480713,6084329.6,12104.7066813,6081600.06667,12278.4421042
fuseki,30k,seq,fuseki-30k-seq.seq,2,0,156.0,75.7403459195,16.07,0.0458257569496,16.0653846154,0.0448864444951,6040320.4,35691.6395118,6034159.69744,28433.3856195
fuseki,30k,seq,fuseki-30k-seq.seq,3,0,411.1,10.9676797911,15.98,0.04,15.9721621622,0.0428878981093,6054703.6,15075.6276367,6053815.48777,14505.4732072
fuseki,30k,seq,fuseki-30k-seq.seq,4,0,594.6,8.47584804017,15.9,0.0,15.9,7.1054273576e-16,6071908.0,936.0,6071906.2449,937.768241342
fuseki,30k,seq,fuseki-30k-seq.seq,5,10,264.4,6.69626761711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,seq,fuseki-30k-seq.seq,6,10,176.4,436.95381907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,seq,fuseki-30k-seq.seq,7,10,18.7,1.84661853126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,seq,fuseki-30k-seq.seq,8,10,20.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,seq,fuseki-30k-seq.seq,9,10,19.1,2.07123151772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,1,0,17.5,1.96214168703,0.4,0.0,0.4,2.77555756156e-17,6515150.4,12733.2960949,6514866.0,12849.0926372
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,2,10,13.3,1.67630546142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,3,0,39.3,5.44150714417,0.4,0.0,0.4,2.22044604925e-17,6591556.0,11607.86492,6591537.14286,11634.6399188
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,4,10,12.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,5,10,10.9,0.943398113206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,6,10,11.9,2.62488094968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,7,10,10.6,0.663324958071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,8,10,11.9,2.21133443875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,9,10,11.2,2.13541565041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,1,10,33.7,5.11957029447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,2,10,36.7,4.2201895692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,3,10,32.9,4.13400532172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,4,10,46.8,5.87877538268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,5,10,48.4,3.95474398666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,6,10,34.7,5.19711458407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,7,10,36.3,4.31393092202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,8,10,35.0,4.21900462195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,9,10,40.0,2.96647939484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,list,fuseki-1k-list.list,1,0,26.2,15.7022291411,37.73,0.611637147335,37.71875,0.599042204273,9693714.0,8637.66769446,9691699.15,7630.6642606
fuseki,1k,list,fuseki-1k-list.list,2,0,7036.2,177.766588537,38.88,0.80099937578,38.6301863635,0.845184945599,9294968.0,528071.918563,9197502.58823,589999.459944
fuseki,1k,list,fuseki-1k-list.list,3,0,7099.2,60.4827248063,41.29,0.590677577025,41.0780594768,0.617698620742,6688874.4,562330.362258,6597733.53222,504222.35494
fuseki,1k,list,fuseki-1k-list.list,4,0,6926.9,40.4881464135,43.14,0.443170396123,42.9658556919,0.468387612328,6284556.4,37537.1933506,6278999.10172,36650.9418774
fuseki,1k,list,fuseki-1k-list.list,5,10,60.1,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,list,fuseki-1k-list.list,6,10,41.3,10.8171160667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,list,fuseki-1k-list.list,7,10,38.3,4.2201895692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,list,fuseki-1k-list.list,8,10,2706.6,30.9909664257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,list,fuseki-1k-list.list,9,10,5346.5,73.9286818495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,1,10,12.7,2.19317121995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,2,10,12.0,2.2803508502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,3,10,12.3,1.95192212959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,4,10,11.9,2.34307490277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,5,10,11.3,1.67630546142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,6,10,14.4,2.83548937575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,7,10,12.1,2.5079872408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,8,10,11.7,1.61554944214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,9,10,12.0,2.04939015319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,1,0,29.6,4.36348484585,227.2,0.748331477355,227.2,0.748331477355,13486701.6,9346.3149872,13484411.2,8824.68601418
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,2,0,25283.3,9114.14204465,237.6,4.34050688284,236.596067305,4.5910248045,13207594.0,98133.0462627,13189700.6061,47932.6715528
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,3,0,21599.8,2220.31807631,251.4,3.66606055596,250.63984507,3.74664431126,13175780.0,56.0,13175779.9676,55.9513694917
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,4,0,21533.6,2303.26165253,263.9,3.3,263.077008634,3.38191490963,13176230.8,239.546571672,13176199.7815,266.561622751
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,5,10,22.1,3.85875627631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,6,10,20.4,2.28910462845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,7,10,23.4,4.98397431775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,8,10,7272.6,4211.66670571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,9,10,10209.3,5416.25019825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,1,0,2320.1,4425.45686794,216.1,0.3,216.008098592,0.0242957746479,13219138.0,44711.5389939,13217951.177,44100.8176012
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,2,0,2852.1,2778.69978407,216.0,0.0,216.0,0.0,13205865.6,145.45047267,13205852.3002,140.691794217
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,3,0,2955.0,2719.58548312,216.0,0.0,216.0,0.0,13205983.2,3.91918358845,13205983.1966,3.91502534459
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,4,0,2205.4,2532.4224845,216.0,0.0,216.0,0.0,13209444.8,2829.79507385,13208895.4951,2882.98563306
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,5,10,16.7,2.60959767014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,6,10,16.5,2.87228132327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,7,10,17.4,2.87054001888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,8,10,76.8,3.48711915483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,9,10,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,1,10,37.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,2,10,35.3,3.22645316098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,3,10,39.0,5.65685424949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,4,10,37.7,3.37786915081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,5,10,46.7,4.36004587132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,6,10,36.0,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,7,10,15.7,2.14709105536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,8,10,36.8,3.12409987036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,9,10,13.6,1.56204993518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,1,10,34.3,5.15848815061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,2,10,47.7,4.81767578818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,3,10,52.1,5.87281874401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,4,10,47.6,5.3516352641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,5,10,35.4,4.38634243989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,6,10,37.3,3.19530906173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,7,10,36.0,4.07430975749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,8,10,56.3,3.71618083521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,1,10,14.3,2.14709105536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,2,10,15.1,7.87972080724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,3,10,15.9,3.50570962859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,4,10,14.5,3.07408522979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,5,10,12.7,2.93428015022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,6,10,14.0,1.94935886896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,7,10,14.2,3.05941170816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,8,10,12.5,2.33452350599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,1,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,5,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,7,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,8,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,9,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,1,10,85.5,118.306593223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,2,10,41.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,3,10,40.2,7.71751255263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,4,10,40.1,4.57055795281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,5,10,57.1,17.3519451359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,6,10,41.1,3.9862262856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,7,10,14.9,2.25610283454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,8,10,37.8,5.15363949069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,9,10,13.8,2.13541565041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,sop,fuseki-30k-sop.sop,1,0,307.2,35.5353345278,14.4,0.0,14.4,0.0,6294930.4,18630.2716416,6288643.25689,12978.3447627
fuseki,30k,sop,fuseki-30k-sop.sop,2,10,247206.4,2731.66041813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,sop,fuseki-30k-sop.sop,3,10,240124.8,1074.56929046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,sop,fuseki-30k-sop.sop,4,10,75.6,3.10483493925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,sop,fuseki-30k-sop.sop,5,10,161.6,3.32264954517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,sop,fuseki-30k-sop.sop,6,10,165.7,6.40390505863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,sop,fuseki-30k-sop.sop,7,10,272.4,4.73708771293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,sop,fuseki-30k-sop.sop,8,10,175073.8,1435.14367225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,sop,fuseki-30k-sop.sop,9,10,177801.5,3227.56010788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,1,10,33.2,4.06939798988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,2,10,34.9,3.44818792991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,3,10,34.5,3.41320963318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,4,10,40.9,6.26817357769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,5,10,49.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,6,10,33.5,4.86312656632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,7,10,38.3,8.86622805933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,8,10,32.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,9,10,35.7,5.33010318849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,1,0,2014.3,5767.23550846,241.3,0.458257569496,241.23098252,0.395279952496,13238384.0,29470.9448237,13236085.9139,29047.3804127
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,2,0,89.7,4.31393092202,240.4,0.489897948557,240.4,0.489897948557,13219401.6,13875.923459,13217608.2667,14364.7665863
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,3,0,3670.0,5856.23962966,239.8,0.4,239.761134246,0.388180409826,13213968.8,6350.82855697,13213245.3423,5786.11196198
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,4,0,3029.9,2776.46539507,239.8,0.4,239.595657931,0.377136419067,13213589.6,2557.8079365,13213091.0248,2523.31550272
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,5,10,90.8,3.28024389337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,6,10,2206.6,6567.46715561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,7,10,13.6,2.10713075057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,8,10,15.7,2.14709105536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,9,10,15.6,3.35261092285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
